blocks.0.cross_attn.k.bias,3072
blocks.0.cross_attn.k.weight,3072,3072
blocks.0.cross_attn.norm_k.weight,3072
blocks.0.cross_attn.norm_q.weight,3072
blocks.0.cross_attn.o.bias,3072
blocks.0.cross_attn.o.weight,3072,3072
blocks.0.cross_attn.q.bias,3072
blocks.0.cross_attn.q.weight,3072,3072
blocks.0.cross_attn.v.bias,3072
blocks.0.cross_attn.v.weight,3072,3072
blocks.0.ffn.0.bias,14336
blocks.0.ffn.0.weight,14336,3072
blocks.0.ffn.2.bias,3072
blocks.0.ffn.2.weight,3072,14336
blocks.0.modulation,1,6,3072
blocks.0.norm3.bias,3072
blocks.0.norm3.weight,3072
blocks.0.self_attn.k.bias,3072
blocks.0.self_attn.k.weight,3072,3072
blocks.0.self_attn.norm_k.weight,3072
blocks.0.self_attn.norm_q.weight,3072
blocks.0.self_attn.o.bias,3072
blocks.0.self_attn.o.weight,3072,3072
blocks.0.self_attn.q.bias,3072
blocks.0.self_attn.q.weight,3072,3072
blocks.0.self_attn.v.bias,3072
blocks.0.self_attn.v.weight,3072,3072
blocks.1.cross_attn.k.bias,3072
blocks.1.cross_attn.k.weight,3072,3072
blocks.1.cross_attn.norm_k.weight,3072
blocks.1.cross_attn.norm_q.weight,3072
blocks.1.cross_attn.o.bias,3072
blocks.1.cross_attn.o.weight,3072,3072
blocks.1.cross_attn.q.bias,3072
blocks.1.cross_attn.q.weight,3072,3072
blocks.1.cross_attn.v.bias,3072
blocks.1.cross_attn.v.weight,3072,3072
blocks.1.ffn.0.bias,14336
blocks.1.ffn.0.weight,14336,3072
blocks.1.ffn.2.bias,3072
blocks.1.ffn.2.weight,3072,14336
blocks.1.modulation,1,6,3072
blocks.1.norm3.bias,3072
blocks.1.norm3.weight,3072
blocks.1.self_attn.k.bias,3072
blocks.1.self_attn.k.weight,3072,3072
blocks.1.self_attn.norm_k.weight,3072
blocks.1.self_attn.norm_q.weight,3072
blocks.1.self_attn.o.bias,3072
blocks.1.self_attn.o.weight,3072,3072
blocks.1.self_attn.q.bias,3072
blocks.1.self_attn.q.weight,3072,3072
blocks.1.self_attn.v.bias,3072
blocks.1.self_attn.v.weight,3072,3072
blocks.10.cross_attn.k.bias,3072
blocks.10.cross_attn.k.weight,3072,3072
blocks.10.cross_attn.norm_k.weight,3072
blocks.10.cross_attn.norm_q.weight,3072
blocks.10.cross_attn.o.bias,3072
blocks.10.cross_attn.o.weight,3072,3072
blocks.10.cross_attn.q.bias,3072
blocks.10.cross_attn.q.weight,3072,3072
blocks.10.cross_attn.v.bias,3072
blocks.10.cross_attn.v.weight,3072,3072
blocks.10.ffn.0.bias,14336
blocks.10.ffn.0.weight,14336,3072
blocks.10.ffn.2.bias,3072
blocks.10.ffn.2.weight,3072,14336
blocks.10.modulation,1,6,3072
blocks.10.norm3.bias,3072
blocks.10.norm3.weight,3072
blocks.10.self_attn.k.bias,3072
blocks.10.self_attn.k.weight,3072,3072
blocks.10.self_attn.norm_k.weight,3072
blocks.10.self_attn.norm_q.weight,3072
blocks.10.self_attn.o.bias,3072
blocks.10.self_attn.o.weight,3072,3072
blocks.10.self_attn.q.bias,3072
blocks.10.self_attn.q.weight,3072,3072
blocks.10.self_attn.v.bias,3072
blocks.10.self_attn.v.weight,3072,3072
blocks.11.cross_attn.k.bias,3072
blocks.11.cross_attn.k.weight,3072,3072
blocks.11.cross_attn.norm_k.weight,3072
blocks.11.cross_attn.norm_q.weight,3072
blocks.11.cross_attn.o.bias,3072
blocks.11.cross_attn.o.weight,3072,3072
blocks.11.cross_attn.q.bias,3072
blocks.11.cross_attn.q.weight,3072,3072
blocks.11.cross_attn.v.bias,3072
blocks.11.cross_attn.v.weight,3072,3072
blocks.11.ffn.0.bias,14336
blocks.11.ffn.0.weight,14336,3072
blocks.11.ffn.2.bias,3072
blocks.11.ffn.2.weight,3072,14336
blocks.11.modulation,1,6,3072
blocks.11.norm3.bias,3072
blocks.11.norm3.weight,3072
blocks.11.self_attn.k.bias,3072
blocks.11.self_attn.k.weight,3072,3072
blocks.11.self_attn.norm_k.weight,3072
blocks.11.self_attn.norm_q.weight,3072
blocks.11.self_attn.o.bias,3072
blocks.11.self_attn.o.weight,3072,3072
blocks.11.self_attn.q.bias,3072
blocks.11.self_attn.q.weight,3072,3072
blocks.11.self_attn.v.bias,3072
blocks.11.self_attn.v.weight,3072,3072
blocks.12.cross_attn.k.bias,3072
blocks.12.cross_attn.k.weight,3072,3072
blocks.12.cross_attn.norm_k.weight,3072
blocks.12.cross_attn.norm_q.weight,3072
blocks.12.cross_attn.o.bias,3072
blocks.12.cross_attn.o.weight,3072,3072
blocks.12.cross_attn.q.bias,3072
blocks.12.cross_attn.q.weight,3072,3072
blocks.12.cross_attn.v.bias,3072
blocks.12.cross_attn.v.weight,3072,3072
blocks.12.ffn.0.bias,14336
blocks.12.ffn.0.weight,14336,3072
blocks.12.ffn.2.bias,3072
blocks.12.ffn.2.weight,3072,14336
blocks.12.modulation,1,6,3072
blocks.12.norm3.bias,3072
blocks.12.norm3.weight,3072
blocks.12.self_attn.k.bias,3072
blocks.12.self_attn.k.weight,3072,3072
blocks.12.self_attn.norm_k.weight,3072
blocks.12.self_attn.norm_q.weight,3072
blocks.12.self_attn.o.bias,3072
blocks.12.self_attn.o.weight,3072,3072
blocks.12.self_attn.q.bias,3072
blocks.12.self_attn.q.weight,3072,3072
blocks.12.self_attn.v.bias,3072
blocks.12.self_attn.v.weight,3072,3072
blocks.13.cross_attn.k.bias,3072
blocks.13.cross_attn.k.weight,3072,3072
blocks.13.cross_attn.norm_k.weight,3072
blocks.13.cross_attn.norm_q.weight,3072
blocks.13.cross_attn.o.bias,3072
blocks.13.cross_attn.o.weight,3072,3072
blocks.13.cross_attn.q.bias,3072
blocks.13.cross_attn.q.weight,3072,3072
blocks.13.cross_attn.v.bias,3072
blocks.13.cross_attn.v.weight,3072,3072
blocks.13.ffn.0.bias,14336
blocks.13.ffn.0.weight,14336,3072
blocks.13.ffn.2.bias,3072
blocks.13.ffn.2.weight,3072,14336
blocks.13.modulation,1,6,3072
blocks.13.norm3.bias,3072
blocks.13.norm3.weight,3072
blocks.13.self_attn.k.bias,3072
blocks.13.self_attn.k.weight,3072,3072
blocks.13.self_attn.norm_k.weight,3072
blocks.13.self_attn.norm_q.weight,3072
blocks.13.self_attn.o.bias,3072
blocks.13.self_attn.o.weight,3072,3072
blocks.13.self_attn.q.bias,3072
blocks.13.self_attn.q.weight,3072,3072
blocks.13.self_attn.v.bias,3072
blocks.13.self_attn.v.weight,3072,3072
blocks.14.cross_attn.k.bias,3072
blocks.14.cross_attn.k.weight,3072,3072
blocks.14.cross_attn.norm_k.weight,3072
blocks.14.cross_attn.norm_q.weight,3072
blocks.14.cross_attn.o.bias,3072
blocks.14.cross_attn.o.weight,3072,3072
blocks.14.cross_attn.q.bias,3072
blocks.14.cross_attn.q.weight,3072,3072
blocks.14.cross_attn.v.bias,3072
blocks.14.cross_attn.v.weight,3072,3072
blocks.14.ffn.0.bias,14336
blocks.14.ffn.0.weight,14336,3072
blocks.14.ffn.2.bias,3072
blocks.14.ffn.2.weight,3072,14336
blocks.14.modulation,1,6,3072
blocks.14.norm3.bias,3072
blocks.14.norm3.weight,3072
blocks.14.self_attn.k.bias,3072
blocks.14.self_attn.k.weight,3072,3072
blocks.14.self_attn.norm_k.weight,3072
blocks.14.self_attn.norm_q.weight,3072
blocks.14.self_attn.o.bias,3072
blocks.14.self_attn.o.weight,3072,3072
blocks.14.self_attn.q.bias,3072
blocks.14.self_attn.q.weight,3072,3072
blocks.14.self_attn.v.bias,3072
blocks.14.self_attn.v.weight,3072,3072
blocks.15.cross_attn.k.bias,3072
blocks.15.cross_attn.k.weight,3072,3072
blocks.15.cross_attn.norm_k.weight,3072
blocks.15.cross_attn.norm_q.weight,3072
blocks.15.cross_attn.o.bias,3072
blocks.15.cross_attn.o.weight,3072,3072
blocks.15.cross_attn.q.bias,3072
blocks.15.cross_attn.q.weight,3072,3072
blocks.15.cross_attn.v.bias,3072
blocks.15.cross_attn.v.weight,3072,3072
blocks.15.ffn.0.bias,14336
blocks.15.ffn.0.weight,14336,3072
blocks.15.ffn.2.bias,3072
blocks.15.ffn.2.weight,3072,14336
blocks.15.modulation,1,6,3072
blocks.15.norm3.bias,3072
blocks.15.norm3.weight,3072
blocks.15.self_attn.k.bias,3072
blocks.15.self_attn.k.weight,3072,3072
blocks.15.self_attn.norm_k.weight,3072
blocks.15.self_attn.norm_q.weight,3072
blocks.15.self_attn.o.bias,3072
blocks.15.self_attn.o.weight,3072,3072
blocks.15.self_attn.q.bias,3072
blocks.15.self_attn.q.weight,3072,3072
blocks.15.self_attn.v.bias,3072
blocks.15.self_attn.v.weight,3072,3072
blocks.16.cross_attn.k.bias,3072
blocks.16.cross_attn.k.weight,3072,3072
blocks.16.cross_attn.norm_k.weight,3072
blocks.16.cross_attn.norm_q.weight,3072
blocks.16.cross_attn.o.bias,3072
blocks.16.cross_attn.o.weight,3072,3072
blocks.16.cross_attn.q.bias,3072
blocks.16.cross_attn.q.weight,3072,3072
blocks.16.cross_attn.v.bias,3072
blocks.16.cross_attn.v.weight,3072,3072
blocks.16.ffn.0.bias,14336
blocks.16.ffn.0.weight,14336,3072
blocks.16.ffn.2.bias,3072
blocks.16.ffn.2.weight,3072,14336
blocks.16.modulation,1,6,3072
blocks.16.norm3.bias,3072
blocks.16.norm3.weight,3072
blocks.16.self_attn.k.bias,3072
blocks.16.self_attn.k.weight,3072,3072
blocks.16.self_attn.norm_k.weight,3072
blocks.16.self_attn.norm_q.weight,3072
blocks.16.self_attn.o.bias,3072
blocks.16.self_attn.o.weight,3072,3072
blocks.16.self_attn.q.bias,3072
blocks.16.self_attn.q.weight,3072,3072
blocks.16.self_attn.v.bias,3072
blocks.16.self_attn.v.weight,3072,3072
blocks.17.cross_attn.k.bias,3072
blocks.17.cross_attn.k.weight,3072,3072
blocks.17.cross_attn.norm_k.weight,3072
blocks.17.cross_attn.norm_q.weight,3072
blocks.17.cross_attn.o.bias,3072
blocks.17.cross_attn.o.weight,3072,3072
blocks.17.cross_attn.q.bias,3072
blocks.17.cross_attn.q.weight,3072,3072
blocks.17.cross_attn.v.bias,3072
blocks.17.cross_attn.v.weight,3072,3072
blocks.17.ffn.0.bias,14336
blocks.17.ffn.0.weight,14336,3072
blocks.17.ffn.2.bias,3072
blocks.17.ffn.2.weight,3072,14336
blocks.17.modulation,1,6,3072
blocks.17.norm3.bias,3072
blocks.17.norm3.weight,3072
blocks.17.self_attn.k.bias,3072
blocks.17.self_attn.k.weight,3072,3072
blocks.17.self_attn.norm_k.weight,3072
blocks.17.self_attn.norm_q.weight,3072
blocks.17.self_attn.o.bias,3072
blocks.17.self_attn.o.weight,3072,3072
blocks.17.self_attn.q.bias,3072
blocks.17.self_attn.q.weight,3072,3072
blocks.17.self_attn.v.bias,3072
blocks.17.self_attn.v.weight,3072,3072
blocks.18.cross_attn.k.bias,3072
blocks.18.cross_attn.k.weight,3072,3072
blocks.18.cross_attn.norm_k.weight,3072
blocks.18.cross_attn.norm_q.weight,3072
blocks.18.cross_attn.o.bias,3072
blocks.18.cross_attn.o.weight,3072,3072
blocks.18.cross_attn.q.bias,3072
blocks.18.cross_attn.q.weight,3072,3072
blocks.18.cross_attn.v.bias,3072
blocks.18.cross_attn.v.weight,3072,3072
blocks.18.ffn.0.bias,14336
blocks.18.ffn.0.weight,14336,3072
blocks.18.ffn.2.bias,3072
blocks.18.ffn.2.weight,3072,14336
blocks.18.modulation,1,6,3072
blocks.18.norm3.bias,3072
blocks.18.norm3.weight,3072
blocks.18.self_attn.k.bias,3072
blocks.18.self_attn.k.weight,3072,3072
blocks.18.self_attn.norm_k.weight,3072
blocks.18.self_attn.norm_q.weight,3072
blocks.18.self_attn.o.bias,3072
blocks.18.self_attn.o.weight,3072,3072
blocks.18.self_attn.q.bias,3072
blocks.18.self_attn.q.weight,3072,3072
blocks.18.self_attn.v.bias,3072
blocks.18.self_attn.v.weight,3072,3072
blocks.19.cross_attn.k.bias,3072
blocks.19.cross_attn.k.weight,3072,3072
blocks.19.cross_attn.norm_k.weight,3072
blocks.19.cross_attn.norm_q.weight,3072
blocks.19.cross_attn.o.bias,3072
blocks.19.cross_attn.o.weight,3072,3072
blocks.19.cross_attn.q.bias,3072
blocks.19.cross_attn.q.weight,3072,3072
blocks.19.cross_attn.v.bias,3072
blocks.19.cross_attn.v.weight,3072,3072
blocks.19.ffn.0.bias,14336
blocks.19.ffn.0.weight,14336,3072
blocks.19.ffn.2.bias,3072
blocks.19.ffn.2.weight,3072,14336
blocks.19.modulation,1,6,3072
blocks.19.norm3.bias,3072
blocks.19.norm3.weight,3072
blocks.19.self_attn.k.bias,3072
blocks.19.self_attn.k.weight,3072,3072
blocks.19.self_attn.norm_k.weight,3072
blocks.19.self_attn.norm_q.weight,3072
blocks.19.self_attn.o.bias,3072
blocks.19.self_attn.o.weight,3072,3072
blocks.19.self_attn.q.bias,3072
blocks.19.self_attn.q.weight,3072,3072
blocks.19.self_attn.v.bias,3072
blocks.19.self_attn.v.weight,3072,3072
blocks.2.cross_attn.k.bias,3072
blocks.2.cross_attn.k.weight,3072,3072
blocks.2.cross_attn.norm_k.weight,3072
blocks.2.cross_attn.norm_q.weight,3072
blocks.2.cross_attn.o.bias,3072
blocks.2.cross_attn.o.weight,3072,3072
blocks.2.cross_attn.q.bias,3072
blocks.2.cross_attn.q.weight,3072,3072
blocks.2.cross_attn.v.bias,3072
blocks.2.cross_attn.v.weight,3072,3072
blocks.2.ffn.0.bias,14336
blocks.2.ffn.0.weight,14336,3072
blocks.2.ffn.2.bias,3072
blocks.2.ffn.2.weight,3072,14336
blocks.2.modulation,1,6,3072
blocks.2.norm3.bias,3072
blocks.2.norm3.weight,3072
blocks.2.self_attn.k.bias,3072
blocks.2.self_attn.k.weight,3072,3072
blocks.2.self_attn.norm_k.weight,3072
blocks.2.self_attn.norm_q.weight,3072
blocks.2.self_attn.o.bias,3072
blocks.2.self_attn.o.weight,3072,3072
blocks.2.self_attn.q.bias,3072
blocks.2.self_attn.q.weight,3072,3072
blocks.2.self_attn.v.bias,3072
blocks.2.self_attn.v.weight,3072,3072
blocks.20.cross_attn.k.bias,3072
blocks.20.cross_attn.k.weight,3072,3072
blocks.20.cross_attn.norm_k.weight,3072
blocks.20.cross_attn.norm_q.weight,3072
blocks.20.cross_attn.o.bias,3072
blocks.20.cross_attn.o.weight,3072,3072
blocks.20.cross_attn.q.bias,3072
blocks.20.cross_attn.q.weight,3072,3072
blocks.20.cross_attn.v.bias,3072
blocks.20.cross_attn.v.weight,3072,3072
blocks.20.ffn.0.bias,14336
blocks.20.ffn.0.weight,14336,3072
blocks.20.ffn.2.bias,3072
blocks.20.ffn.2.weight,3072,14336
blocks.20.modulation,1,6,3072
blocks.20.norm3.bias,3072
blocks.20.norm3.weight,3072
blocks.20.self_attn.k.bias,3072
blocks.20.self_attn.k.weight,3072,3072
blocks.20.self_attn.norm_k.weight,3072
blocks.20.self_attn.norm_q.weight,3072
blocks.20.self_attn.o.bias,3072
blocks.20.self_attn.o.weight,3072,3072
blocks.20.self_attn.q.bias,3072
blocks.20.self_attn.q.weight,3072,3072
blocks.20.self_attn.v.bias,3072
blocks.20.self_attn.v.weight,3072,3072
blocks.21.cross_attn.k.bias,3072
blocks.21.cross_attn.k.weight,3072,3072
blocks.21.cross_attn.norm_k.weight,3072
blocks.21.cross_attn.norm_q.weight,3072
blocks.21.cross_attn.o.bias,3072
blocks.21.cross_attn.o.weight,3072,3072
blocks.21.cross_attn.q.bias,3072
blocks.21.cross_attn.q.weight,3072,3072
blocks.21.cross_attn.v.bias,3072
blocks.21.cross_attn.v.weight,3072,3072
blocks.21.ffn.0.bias,14336
blocks.21.ffn.0.weight,14336,3072
blocks.21.ffn.2.bias,3072
blocks.21.ffn.2.weight,3072,14336
blocks.21.modulation,1,6,3072
blocks.21.norm3.bias,3072
blocks.21.norm3.weight,3072
blocks.21.self_attn.k.bias,3072
blocks.21.self_attn.k.weight,3072,3072
blocks.21.self_attn.norm_k.weight,3072
blocks.21.self_attn.norm_q.weight,3072
blocks.21.self_attn.o.bias,3072
blocks.21.self_attn.o.weight,3072,3072
blocks.21.self_attn.q.bias,3072
blocks.21.self_attn.q.weight,3072,3072
blocks.21.self_attn.v.bias,3072
blocks.21.self_attn.v.weight,3072,3072
blocks.22.cross_attn.k.bias,3072
blocks.22.cross_attn.k.weight,3072,3072
blocks.22.cross_attn.norm_k.weight,3072
blocks.22.cross_attn.norm_q.weight,3072
