blocks.0.cross_attn.k.bias,3072
blocks.22.cross_attn.o.bias,3072
blocks.22.cross_attn.o.weight,3072,3072
blocks.22.cross_attn.q.bias,3072
blocks.22.cross_attn.q.weight,3072,3072
blocks.22.cross_attn.v.bias,3072
blocks.22.cross_attn.v.weight,3072,3072
blocks.22.ffn.0.bias,14336
blocks.22.ffn.0.weight,14336,3072
blocks.22.ffn.2.bias,3072
blocks.22.ffn.2.weight,3072,14336
blocks.22.modulation,1,6,3072
blocks.22.norm3.bias,3072
blocks.22.norm3.weight,3072
blocks.22.self_attn.k.bias,3072
blocks.22.self_attn.k.weight,3072,3072
blocks.22.self_attn.norm_k.weight,3072
blocks.22.self_attn.norm_q.weight,3072
blocks.22.self_attn.o.bias,3072
blocks.22.self_attn.o.weight,3072,3072
blocks.22.self_attn.q.bias,3072
blocks.22.self_attn.q.weight,3072,3072
blocks.22.self_attn.v.bias,3072
blocks.22.self_attn.v.weight,3072,3072
blocks.23.cross_attn.k.bias,3072
blocks.23.cross_attn.k.weight,3072,3072
blocks.23.cross_attn.norm_k.weight,3072
blocks.23.cross_attn.norm_q.weight,3072
blocks.23.cross_attn.o.bias,3072
blocks.23.cross_attn.o.weight,3072,3072
blocks.23.cross_attn.q.bias,3072
blocks.23.cross_attn.q.weight,3072,3072
blocks.23.cross_attn.v.bias,3072
blocks.23.cross_attn.v.weight,3072,3072
blocks.23.ffn.0.bias,14336
blocks.23.ffn.0.weight,14336,3072
blocks.23.ffn.2.bias,3072
blocks.23.ffn.2.weight,3072,14336
blocks.23.modulation,1,6,3072
blocks.23.norm3.bias,3072
blocks.23.norm3.weight,3072
blocks.23.self_attn.k.bias,3072
blocks.23.self_attn.k.weight,3072,3072
blocks.23.self_attn.norm_k.weight,3072
blocks.23.self_attn.norm_q.weight,3072
blocks.23.self_attn.o.bias,3072
blocks.23.self_attn.o.weight,3072,3072
blocks.23.self_attn.q.bias,3072
blocks.23.self_attn.q.weight,3072,3072
blocks.23.self_attn.v.bias,3072
blocks.23.self_attn.v.weight,3072,3072
blocks.24.cross_attn.k.bias,3072
blocks.24.cross_attn.k.weight,3072,3072
blocks.24.cross_attn.norm_k.weight,3072
blocks.24.cross_attn.norm_q.weight,3072
blocks.24.cross_attn.o.bias,3072
blocks.24.cross_attn.o.weight,3072,3072
blocks.24.cross_attn.q.bias,3072
blocks.24.cross_attn.q.weight,3072,3072
blocks.24.cross_attn.v.bias,3072
blocks.24.cross_attn.v.weight,3072,3072
blocks.24.ffn.0.bias,14336
blocks.24.ffn.0.weight,14336,3072
blocks.24.ffn.2.bias,3072
blocks.24.ffn.2.weight,3072,14336
blocks.24.modulation,1,6,3072
blocks.24.norm3.bias,3072
blocks.24.norm3.weight,3072
blocks.24.self_attn.k.bias,3072
blocks.24.self_attn.k.weight,3072,3072
blocks.24.self_attn.norm_k.weight,3072
blocks.24.self_attn.norm_q.weight,3072
blocks.24.self_attn.o.bias,3072
blocks.24.self_attn.o.weight,3072,3072
blocks.24.self_attn.q.bias,3072
blocks.24.self_attn.q.weight,3072,3072
blocks.24.self_attn.v.bias,3072
blocks.24.self_attn.v.weight,3072,3072
blocks.25.cross_attn.k.bias,3072
blocks.25.cross_attn.k.weight,3072,3072
blocks.25.cross_attn.norm_k.weight,3072
blocks.25.cross_attn.norm_q.weight,3072
blocks.25.cross_attn.o.bias,3072
blocks.25.cross_attn.o.weight,3072,3072
blocks.25.cross_attn.q.bias,3072
blocks.25.cross_attn.q.weight,3072,3072
blocks.25.cross_attn.v.bias,3072
blocks.25.cross_attn.v.weight,3072,3072
blocks.25.ffn.0.bias,14336
blocks.25.ffn.0.weight,14336,3072
blocks.25.ffn.2.bias,3072
blocks.25.ffn.2.weight,3072,14336
blocks.25.modulation,1,6,3072
blocks.25.norm3.bias,3072
blocks.25.norm3.weight,3072
blocks.25.self_attn.k.bias,3072
blocks.25.self_attn.k.weight,3072,3072
blocks.25.self_attn.norm_k.weight,3072
blocks.25.self_attn.norm_q.weight,3072
blocks.25.self_attn.o.bias,3072
blocks.25.self_attn.o.weight,3072,3072
blocks.25.self_attn.q.bias,3072
blocks.25.self_attn.q.weight,3072,3072
blocks.25.self_attn.v.bias,3072
blocks.25.self_attn.v.weight,3072,3072
blocks.26.cross_attn.k.bias,3072
blocks.26.cross_attn.k.weight,3072,3072
blocks.26.cross_attn.norm_k.weight,3072
blocks.26.cross_attn.norm_q.weight,3072
blocks.26.cross_attn.o.bias,3072
blocks.26.cross_attn.o.weight,3072,3072
blocks.26.cross_attn.q.bias,3072
blocks.26.cross_attn.q.weight,3072,3072
blocks.26.cross_attn.v.bias,3072
blocks.26.cross_attn.v.weight,3072,3072
blocks.26.ffn.0.bias,14336
blocks.26.ffn.0.weight,14336,3072
blocks.26.ffn.2.bias,3072
blocks.26.ffn.2.weight,3072,14336
blocks.26.modulation,1,6,3072
blocks.26.norm3.bias,3072
blocks.26.norm3.weight,3072
blocks.26.self_attn.k.bias,3072
blocks.26.self_attn.k.weight,3072,3072
blocks.26.self_attn.norm_k.weight,3072
blocks.26.self_attn.norm_q.weight,3072
blocks.26.self_attn.o.bias,3072
blocks.26.self_attn.o.weight,3072,3072
blocks.26.self_attn.q.bias,3072
blocks.26.self_attn.q.weight,3072,3072
blocks.26.self_attn.v.bias,3072
blocks.26.self_attn.v.weight,3072,3072
blocks.27.cross_attn.k.bias,3072
blocks.27.cross_attn.k.weight,3072,3072
blocks.27.cross_attn.norm_k.weight,3072
blocks.27.cross_attn.norm_q.weight,3072
blocks.27.cross_attn.o.bias,3072
blocks.27.cross_attn.o.weight,3072,3072
blocks.27.cross_attn.q.bias,3072
blocks.27.cross_attn.q.weight,3072,3072
blocks.27.cross_attn.v.bias,3072
blocks.27.cross_attn.v.weight,3072,3072
blocks.27.ffn.0.bias,14336
blocks.27.ffn.0.weight,14336,3072
blocks.27.ffn.2.bias,3072
blocks.27.ffn.2.weight,3072,14336
blocks.27.modulation,1,6,3072
blocks.27.norm3.bias,3072
blocks.27.norm3.weight,3072
blocks.27.self_attn.k.bias,3072
blocks.27.self_attn.k.weight,3072,3072
blocks.27.self_attn.norm_k.weight,3072
blocks.27.self_attn.norm_q.weight,3072
blocks.27.self_attn.o.bias,3072
blocks.27.self_attn.o.weight,3072,3072
blocks.27.self_attn.q.bias,3072
blocks.27.self_attn.q.weight,3072,3072
blocks.27.self_attn.v.bias,3072
blocks.27.self_attn.v.weight,3072,3072
blocks.28.cross_attn.k.bias,3072
blocks.28.cross_attn.k.weight,3072,3072
blocks.28.cross_attn.norm_k.weight,3072
blocks.28.cross_attn.norm_q.weight,3072
blocks.28.cross_attn.o.bias,3072
blocks.28.cross_attn.o.weight,3072,3072
blocks.28.cross_attn.q.bias,3072
blocks.28.cross_attn.q.weight,3072,3072
blocks.28.cross_attn.v.bias,3072
blocks.28.cross_attn.v.weight,3072,3072
blocks.28.ffn.0.bias,14336
blocks.28.ffn.0.weight,14336,3072
blocks.28.ffn.2.bias,3072
blocks.28.ffn.2.weight,3072,14336
blocks.28.modulation,1,6,3072
blocks.28.norm3.bias,3072
blocks.28.norm3.weight,3072
blocks.28.self_attn.k.bias,3072
blocks.28.self_attn.k.weight,3072,3072
blocks.28.self_attn.norm_k.weight,3072
blocks.28.self_attn.norm_q.weight,3072
blocks.28.self_attn.o.bias,3072
blocks.28.self_attn.o.weight,3072,3072
blocks.28.self_attn.q.bias,3072
blocks.28.self_attn.q.weight,3072,3072
blocks.28.self_attn.v.bias,3072
blocks.28.self_attn.v.weight,3072,3072
blocks.29.cross_attn.k.bias,3072
blocks.29.cross_attn.k.weight,3072,3072
blocks.29.cross_attn.norm_k.weight,3072
blocks.29.cross_attn.norm_q.weight,3072
blocks.29.cross_attn.o.bias,3072
blocks.29.cross_attn.o.weight,3072,3072
blocks.29.cross_attn.q.bias,3072
blocks.29.cross_attn.q.weight,3072,3072
blocks.29.cross_attn.v.bias,3072
blocks.29.cross_attn.v.weight,3072,3072
blocks.29.ffn.0.bias,14336
blocks.29.ffn.0.weight,14336,3072
blocks.29.ffn.2.bias,3072
blocks.29.ffn.2.weight,3072,14336
blocks.29.modulation,1,6,3072
blocks.29.norm3.bias,3072
blocks.29.norm3.weight,3072
blocks.29.self_attn.k.bias,3072
blocks.29.self_attn.k.weight,3072,3072
blocks.29.self_attn.norm_k.weight,3072
blocks.29.self_attn.norm_q.weight,3072
blocks.29.self_attn.o.bias,3072
blocks.29.self_attn.o.weight,3072,3072
blocks.29.self_attn.q.bias,3072
blocks.29.self_attn.q.weight,3072,3072
blocks.29.self_attn.v.bias,3072
blocks.29.self_attn.v.weight,3072,3072
blocks.3.cross_attn.k.bias,3072
blocks.3.cross_attn.k.weight,3072,3072
blocks.3.cross_attn.norm_k.weight,3072
blocks.3.cross_attn.norm_q.weight,3072
blocks.3.cross_attn.o.bias,3072
blocks.3.cross_attn.o.weight,3072,3072
blocks.3.cross_attn.q.bias,3072
blocks.3.cross_attn.q.weight,3072,3072
blocks.3.cross_attn.v.bias,3072
blocks.3.cross_attn.v.weight,3072,3072
blocks.3.ffn.0.bias,14336
blocks.3.ffn.0.weight,14336,3072
blocks.3.ffn.2.bias,3072
blocks.3.ffn.2.weight,3072,14336
blocks.3.modulation,1,6,3072
blocks.3.norm3.bias,3072
blocks.3.norm3.weight,3072
blocks.3.self_attn.k.bias,3072
blocks.3.self_attn.k.weight,3072,3072
blocks.3.self_attn.norm_k.weight,3072
blocks.3.self_attn.norm_q.weight,3072
blocks.3.self_attn.o.bias,3072
blocks.3.self_attn.o.weight,3072,3072
blocks.3.self_attn.q.bias,3072
blocks.3.self_attn.q.weight,3072,3072
blocks.3.self_attn.v.bias,3072
blocks.3.self_attn.v.weight,3072,3072
blocks.4.cross_attn.k.bias,3072
blocks.4.cross_attn.k.weight,3072,3072
blocks.4.cross_attn.norm_k.weight,3072
blocks.4.cross_attn.norm_q.weight,3072
blocks.4.cross_attn.o.bias,3072
blocks.4.cross_attn.o.weight,3072,3072
blocks.4.cross_attn.q.bias,3072
blocks.4.cross_attn.q.weight,3072,3072
blocks.4.cross_attn.v.bias,3072
blocks.4.cross_attn.v.weight,3072,3072
blocks.4.ffn.0.bias,14336
blocks.4.ffn.0.weight,14336,3072
blocks.4.ffn.2.bias,3072
blocks.4.ffn.2.weight,3072,14336
blocks.4.modulation,1,6,3072
blocks.4.norm3.bias,3072
blocks.4.norm3.weight,3072
blocks.4.self_attn.k.bias,3072
blocks.4.self_attn.k.weight,3072,3072
blocks.4.self_attn.norm_k.weight,3072
blocks.4.self_attn.norm_q.weight,3072
blocks.4.self_attn.o.bias,3072
blocks.4.self_attn.o.weight,3072,3072
blocks.4.self_attn.q.bias,3072
blocks.4.self_attn.q.weight,3072,3072
blocks.4.self_attn.v.bias,3072
blocks.4.self_attn.v.weight,3072,3072
blocks.5.cross_attn.k.bias,3072
blocks.5.cross_attn.k.weight,3072,3072
blocks.5.cross_attn.norm_k.weight,3072
blocks.5.cross_attn.norm_q.weight,3072
blocks.5.cross_attn.o.bias,3072
blocks.5.cross_attn.o.weight,3072,3072
blocks.5.cross_attn.q.bias,3072
blocks.5.cross_attn.q.weight,3072,3072
blocks.5.cross_attn.v.bias,3072
blocks.5.cross_attn.v.weight,3072,3072
blocks.5.ffn.0.bias,14336
blocks.5.ffn.0.weight,14336,3072
blocks.5.ffn.2.bias,3072
blocks.5.ffn.2.weight,3072,14336
blocks.5.modulation,1,6,3072
blocks.5.norm3.bias,3072
blocks.5.norm3.weight,3072
blocks.5.self_attn.k.bias,3072
blocks.5.self_attn.k.weight,3072,3072
blocks.5.self_attn.norm_k.weight,3072
blocks.5.self_attn.norm_q.weight,3072
blocks.5.self_attn.o.bias,3072
blocks.5.self_attn.o.weight,3072,3072
blocks.5.self_attn.q.bias,3072
blocks.5.self_attn.q.weight,3072,3072
blocks.5.self_attn.v.bias,3072
blocks.5.self_attn.v.weight,3072,3072
blocks.6.cross_attn.k.bias,3072
blocks.6.cross_attn.k.weight,3072,3072
blocks.6.cross_attn.norm_k.weight,3072
blocks.6.cross_attn.norm_q.weight,3072
blocks.6.cross_attn.o.bias,3072
blocks.6.cross_attn.o.weight,3072,3072
blocks.6.cross_attn.q.bias,3072
blocks.6.cross_attn.q.weight,3072,3072
blocks.6.cross_attn.v.bias,3072
blocks.6.cross_attn.v.weight,3072,3072
blocks.6.ffn.0.bias,14336
blocks.6.ffn.0.weight,14336,3072
blocks.6.ffn.2.bias,3072
blocks.6.ffn.2.weight,3072,14336
blocks.6.modulation,1,6,3072
blocks.6.norm3.bias,3072
blocks.6.norm3.weight,3072
blocks.6.self_attn.k.bias,3072
blocks.6.self_attn.k.weight,3072,3072
blocks.6.self_attn.norm_k.weight,3072
blocks.6.self_attn.norm_q.weight,3072
blocks.6.self_attn.o.bias,3072
blocks.6.self_attn.o.weight,3072,3072
blocks.6.self_attn.q.bias,3072
blocks.6.self_attn.q.weight,3072,3072
blocks.6.self_attn.v.bias,3072
blocks.6.self_attn.v.weight,3072,3072
blocks.7.cross_attn.k.bias,3072
blocks.7.cross_attn.k.weight,3072,3072
blocks.7.cross_attn.norm_k.weight,3072
blocks.7.cross_attn.norm_q.weight,3072
blocks.7.cross_attn.o.bias,3072
blocks.7.cross_attn.o.weight,3072,3072
blocks.7.cross_attn.q.bias,3072
blocks.7.cross_attn.q.weight,3072,3072
blocks.7.cross_attn.v.bias,3072
blocks.7.cross_attn.v.weight,3072,3072
blocks.7.ffn.0.bias,14336
blocks.7.ffn.0.weight,14336,3072
blocks.7.ffn.2.bias,3072
blocks.7.ffn.2.weight,3072,14336
blocks.7.modulation,1,6,3072
blocks.7.norm3.bias,3072
blocks.7.norm3.weight,3072
blocks.7.self_attn.k.bias,3072
blocks.7.self_attn.k.weight,3072,3072
blocks.7.self_attn.norm_k.weight,3072
blocks.7.self_attn.norm_q.weight,3072
blocks.7.self_attn.o.bias,3072
blocks.7.self_attn.o.weight,3072,3072
blocks.7.self_attn.q.bias,3072
blocks.7.self_attn.q.weight,3072,3072
blocks.7.self_attn.v.bias,3072
blocks.7.self_attn.v.weight,3072,3072
blocks.8.cross_attn.k.bias,3072
blocks.8.cross_attn.k.weight,3072,3072
blocks.8.cross_attn.norm_k.weight,3072
blocks.8.cross_attn.norm_q.weight,3072
blocks.8.cross_attn.o.bias,3072
blocks.8.cross_attn.o.weight,3072,3072
blocks.8.cross_attn.q.bias,3072
blocks.8.cross_attn.q.weight,3072,3072
blocks.8.cross_attn.v.bias,3072
blocks.8.cross_attn.v.weight,3072,3072
blocks.8.ffn.0.bias,14336
blocks.8.ffn.0.weight,14336,3072
blocks.8.ffn.2.bias,3072
blocks.8.ffn.2.weight,3072,14336
blocks.8.modulation,1,6,3072
blocks.8.norm3.bias,3072
blocks.8.norm3.weight,3072
blocks.8.self_attn.k.bias,3072
blocks.8.self_attn.k.weight,3072,3072
blocks.8.self_attn.norm_k.weight,3072
blocks.8.self_attn.norm_q.weight,3072
blocks.8.self_attn.o.bias,3072
blocks.8.self_attn.o.weight,3072,3072
blocks.8.self_attn.q.bias,3072
blocks.8.self_attn.q.weight,3072,3072
blocks.8.self_attn.v.bias,3072
blocks.8.self_attn.v.weight,3072,3072
blocks.9.cross_attn.k.bias,3072
blocks.9.cross_attn.k.weight,3072,3072
blocks.9.cross_attn.norm_k.weight,3072
blocks.9.cross_attn.norm_q.weight,3072
blocks.9.cross_attn.o.bias,3072
blocks.9.cross_attn.o.weight,3072,3072
blocks.9.cross_attn.q.bias,3072
blocks.9.cross_attn.q.weight,3072,3072
blocks.9.cross_attn.v.bias,3072
blocks.9.cross_attn.v.weight,3072,3072
blocks.9.ffn.0.bias,14336
blocks.9.ffn.0.weight,14336,3072
blocks.9.ffn.2.bias,3072
blocks.9.ffn.2.weight,3072,14336
blocks.9.modulation,1,6,3072
blocks.9.norm3.bias,3072
blocks.9.norm3.weight,3072
blocks.9.self_attn.k.bias,3072
blocks.9.self_attn.k.weight,3072,3072
blocks.9.self_attn.norm_k.weight,3072
blocks.9.self_attn.norm_q.weight,3072
blocks.9.self_attn.o.bias,3072
blocks.9.self_attn.o.weight,3072,3072
blocks.9.self_attn.q.bias,3072
blocks.9.self_attn.q.weight,3072,3072
blocks.9.self_attn.v.bias,3072
blocks.9.self_attn.v.weight,3072,3072
head.head.bias,192
head.head.weight,192,3072
head.modulation,1,2,3072
patch_embedding.bias,3072
patch_embedding.weight,3072,48,1,2,2
text_embedding.0.bias,3072
text_embedding.0.weight,3072,4096
text_embedding.2.bias,3072
text_embedding.2.weight,3072,3072
time_embedding.0.bias,3072
time_embedding.0.weight,3072,256
time_embedding.2.bias,3072
time_embedding.2.weight,3072,3072
time_projection.1.bias,18432
time_projection.1.weight,18432,3072
